Datum;Tijd (CEST);Locatie;Watertemperatuur in oC
5-10-2023;03:00;Platform HKZA;18,6
5-10-2023;03:10;Platform HKZA;18,6
5-10-2023;03:20;Platform HKZA;18,6
5-10-2023;03:30;Platform HKZA;18,6
5-10-2023;03:40;Platform HKZA;18,6
5-10-2023;03:50;Platform HKZA;18,6
5-10-2023;04:00;Platform HKZA;18,6
5-10-2023;04:10;Platform HKZA;18,6
5-10-2023;04:20;Platform HKZA;18,6
5-10-2023;04:30;Platform HKZA;18,6
5-10-2023;04:40;Platform HKZA;18,6
5-10-2023;04:50;Platform HKZA;18,6
5-10-2023;05:00;Platform HKZA;18,6
5-10-2023;05:10;Platform HKZA;18,6
5-10-2023;05:20;Platform HKZA;18,6
5-10-2023;05:30;Platform HKZA;18,6
5-10-2023;05:40;Platform HKZA;18,6
5-10-2023;05:50;Platform HKZA;18,6
5-10-2023;06:00;Platform HKZA;18,6
5-10-2023;06:10;Platform HKZA;18,6
5-10-2023;06:20;Platform HKZA;18,6
5-10-2023;06:30;Platform HKZA;18,6
5-10-2023;06:40;Platform HKZA;18,6
5-10-2023;06:50;Platform HKZA;18,6
5-10-2023;07:00;Platform HKZA;18,6
5-10-2023;07:10;Platform HKZA;18,6
5-10-2023;07:20;Platform HKZA;18,6
5-10-2023;07:30;Platform HKZA;18,6
5-10-2023;07:40;Platform HKZA;18,6
5-10-2023;07:50;Platform HKZA;18,6
5-10-2023;08:00;Platform HKZA;18,6
5-10-2023;08:10;Platform HKZA;18,6
5-10-2023;08:20;Platform HKZA;18,6
5-10-2023;08:30;Platform HKZA;18,6
5-10-2023;08:40;Platform HKZA;18,6
5-10-2023;08:50;Platform HKZA;18,6
5-10-2023;09:00;Platform HKZA;18,6
5-10-2023;09:10;Platform HKZA;18,6
5-10-2023;09:20;Platform HKZA;18,6
5-10-2023;09:30;Platform HKZA;18,6
5-10-2023;09:40;Platform HKZA;18,6
5-10-2023;09:50;Platform HKZA;18,6
5-10-2023;10:00;Platform HKZA;18,6
5-10-2023;10:10;Platform HKZA;18,6
5-10-2023;10:20;Platform HKZA;18,6
5-10-2023;10:30;Platform HKZA;18,6
5-10-2023;10:40;Platform HKZA;18,6
5-10-2023;10:50;Platform HKZA;18,6
5-10-2023;11:00;Platform HKZA;18,6
5-10-2023;11:10;Platform HKZA;18,6
5-10-2023;11:20;Platform HKZA;18,6
5-10-2023;11:30;Platform HKZA;18,6
5-10-2023;11:40;Platform HKZA;18,6
5-10-2023;11:50;Platform HKZA;18,6
5-10-2023;12:00;Platform HKZA;18,6
5-10-2023;12:10;Platform HKZA;18,6
5-10-2023;12:20;Platform HKZA;18,6
5-10-2023;12:30;Platform HKZA;18,6
5-10-2023;12:40;Platform HKZA;18,6
5-10-2023;12:50;Platform HKZA;18,6
5-10-2023;13:00;Platform HKZA;18,6
5-10-2023;13:10;Platform HKZA;18,6
5-10-2023;13:20;Platform HKZA;18,6
5-10-2023;13:30;Platform HKZA;18,6
5-10-2023;13:40;Platform HKZA;18,6
5-10-2023;13:50;Platform HKZA;18,6
5-10-2023;14:00;Platform HKZA;18,6
5-10-2023;14:10;Platform HKZA;18,6
5-10-2023;14:20;Platform HKZA;18,6
5-10-2023;14:30;Platform HKZA;18,6
5-10-2023;14:40;Platform HKZA;18,6
5-10-2023;14:50;Platform HKZA;18,6
5-10-2023;15:00;Platform HKZA;18,6
5-10-2023;15:10;Platform HKZA;18,6
5-10-2023;15:20;Platform HKZA;18,6
5-10-2023;15:30;Platform HKZA;18,6
5-10-2023;15:40;Platform HKZA;18,6
5-10-2023;15:50;Platform HKZA;18,6
5-10-2023;16:00;Platform HKZA;18,6
5-10-2023;16:10;Platform HKZA;18,6
5-10-2023;16:20;Platform HKZA;18,6
5-10-2023;16:30;Platform HKZA;18,6
5-10-2023;16:40;Platform HKZA;18,6
5-10-2023;16:50;Platform HKZA;18,6
5-10-2023;17:00;Platform HKZA;18,6
5-10-2023;17:10;Platform HKZA;18,6
5-10-2023;17:20;Platform HKZA;18,6
5-10-2023;17:30;Platform HKZA;18,6
5-10-2023;17:40;Platform HKZA;18,6
5-10-2023;17:50;Platform HKZA;18,6
5-10-2023;18:00;Platform HKZA;18,6
5-10-2023;18:10;Platform HKZA;18,6
5-10-2023;18:20;Platform HKZA;18,6
5-10-2023;18:30;Platform HKZA;18,6
5-10-2023;18:40;Platform HKZA;18,6
5-10-2023;18:50;Platform HKZA;18,6
5-10-2023;19:00;Platform HKZA;18,6
5-10-2023;19:10;Platform HKZA;18,6
5-10-2023;19:20;Platform HKZA;18,6
5-10-2023;19:30;Platform HKZA;18,6
5-10-2023;19:40;Platform HKZA;18,6
5-10-2023;19:50;Platform HKZA;18,6
5-10-2023;20:00;Platform HKZA;18,6
5-10-2023;20:10;Platform HKZA;18,6
5-10-2023;20:20;Platform HKZA;18,6
5-10-2023;20:30;Platform HKZA;18,6
5-10-2023;20:40;Platform HKZA;18,6
5-10-2023;20:50;Platform HKZA;18,6
5-10-2023;21:00;Platform HKZA;18,6
5-10-2023;21:10;Platform HKZA;18,6
5-10-2023;21:20;Platform HKZA;18,6
5-10-2023;21:30;Platform HKZA;18,6
5-10-2023;21:40;Platform HKZA;18,6
5-10-2023;21:50;Platform HKZA;18,6
5-10-2023;22:00;Platform HKZA;18,6
5-10-2023;22:10;Platform HKZA;18,6
5-10-2023;22:20;Platform HKZA;18,6
5-10-2023;22:30;Platform HKZA;18,6
5-10-2023;22:40;Platform HKZA;18,6
5-10-2023;22:50;Platform HKZA;18,6
5-10-2023;23:00;Platform HKZA;18,6
5-10-2023;23:10;Platform HKZA;18,6
5-10-2023;23:20;Platform HKZA;18,6
5-10-2023;23:30;Platform HKZA;18,6
5-10-2023;23:40;Platform HKZA;18,6
5-10-2023;23:50;Platform HKZA;18,6
6-10-2023;00:00;Platform HKZA;18,6
6-10-2023;00:10;Platform HKZA;18,6
6-10-2023;00:20;Platform HKZA;18,6
6-10-2023;00:30;Platform HKZA;18,6
6-10-2023;00:40;Platform HKZA;18,6
6-10-2023;00:50;Platform HKZA;18,6
6-10-2023;01:00;Platform HKZA;18,5
6-10-2023;01:10;Platform HKZA;18,5
6-10-2023;01:20;Platform HKZA;18,5
6-10-2023;01:30;Platform HKZA;18,5
6-10-2023;01:40;Platform HKZA;18,5
6-10-2023;01:50;Platform HKZA;18,5
6-10-2023;02:00;Platform HKZA;18,5
6-10-2023;02:10;Platform HKZA;18,5
6-10-2023;02:20;Platform HKZA;18,5
6-10-2023;02:30;Platform HKZA;18,5
6-10-2023;02:40;Platform HKZA;18,5
6-10-2023;02:50;Platform HKZA;18,5
6-10-2023;03:00;Platform HKZA;18,5
6-10-2023;03:10;Platform HKZA;18,5
6-10-2023;03:20;Platform HKZA;18,5
6-10-2023;03:30;Platform HKZA;18,5
6-10-2023;03:40;Platform HKZA;18,5
6-10-2023;03:50;Platform HKZA;18,5
6-10-2023;04:00;Platform HKZA;18,5
6-10-2023;04:10;Platform HKZA;18,5
6-10-2023;04:20;Platform HKZA;18,5
6-10-2023;04:30;Platform HKZA;18,5
6-10-2023;04:40;Platform HKZA;18,5
6-10-2023;04:50;Platform HKZA;18,5
6-10-2023;05:00;Platform HKZA;18,5
6-10-2023;05:10;Platform HKZA;18,5
6-10-2023;05:20;Platform HKZA;18,5
6-10-2023;05:30;Platform HKZA;18,5
6-10-2023;05:40;Platform HKZA;18,5
6-10-2023;05:50;Platform HKZA;18,5
6-10-2023;06:00;Platform HKZA;18,5
6-10-2023;06:10;Platform HKZA;18,5
6-10-2023;06:20;Platform HKZA;18,5
6-10-2023;06:30;Platform HKZA;18,5
6-10-2023;06:40;Platform HKZA;18,5
6-10-2023;06:50;Platform HKZA;18,5
6-10-2023;07:00;Platform HKZA;18,5
6-10-2023;07:10;Platform HKZA;18,5
6-10-2023;07:20;Platform HKZA;18,5
6-10-2023;07:30;Platform HKZA;18,5
6-10-2023;07:40;Platform HKZA;18,5
6-10-2023;07:50;Platform HKZA;18,5
6-10-2023;08:00;Platform HKZA;18,5
6-10-2023;08:10;Platform HKZA;18,5
6-10-2023;08:20;Platform HKZA;18,5
6-10-2023;08:30;Platform HKZA;18,5
6-10-2023;08:40;Platform HKZA;18,5
6-10-2023;08:50;Platform HKZA;18,5
6-10-2023;09:00;Platform HKZA;18,5
6-10-2023;09:10;Platform HKZA;18,5
6-10-2023;09:20;Platform HKZA;18,5
6-10-2023;09:30;Platform HKZA;18,5
6-10-2023;09:40;Platform HKZA;18,5
6-10-2023;09:50;Platform HKZA;18,5
6-10-2023;10:00;Platform HKZA;18,5
6-10-2023;10:10;Platform HKZA;18,5
6-10-2023;10:20;Platform HKZA;18,5
6-10-2023;10:30;Platform HKZA;18,5
6-10-2023;10:40;Platform HKZA;18,5
6-10-2023;10:50;Platform HKZA;18,5
6-10-2023;11:00;Platform HKZA;18,5
6-10-2023;11:10;Platform HKZA;18,5
6-10-2023;11:20;Platform HKZA;18,5
6-10-2023;11:30;Platform HKZA;18,5
6-10-2023;11:40;Platform HKZA;18,5
6-10-2023;11:50;Platform HKZA;18,5
6-10-2023;12:00;Platform HKZA;18,5
6-10-2023;12:10;Platform HKZA;18,5
6-10-2023;12:20;Platform HKZA;18,5
6-10-2023;12:30;Platform HKZA;18,5
6-10-2023;12:40;Platform HKZA;18,5
6-10-2023;12:50;Platform HKZA;18,5
6-10-2023;13:00;Platform HKZA;18,5
6-10-2023;13:10;Platform HKZA;18,5
6-10-2023;13:20;Platform HKZA;18,5
6-10-2023;13:30;Platform HKZA;18,5
6-10-2023;13:40;Platform HKZA;18,5
6-10-2023;13:50;Platform HKZA;18,5
6-10-2023;14:00;Platform HKZA;18,5
6-10-2023;14:10;Platform HKZA;18,5
6-10-2023;14:20;Platform HKZA;18,5
6-10-2023;14:30;Platform HKZA;18,5
6-10-2023;14:40;Platform HKZA;18,5
6-10-2023;14:50;Platform HKZA;18,5
6-10-2023;15:00;Platform HKZA;18,5
6-10-2023;15:10;Platform HKZA;18,5
6-10-2023;15:20;Platform HKZA;18,5
6-10-2023;15:30;Platform HKZA;18,5
6-10-2023;15:40;Platform HKZA;18,5
6-10-2023;15:50;Platform HKZA;18,5
6-10-2023;16:00;Platform HKZA;18,5
6-10-2023;16:10;Platform HKZA;18,5
6-10-2023;16:20;Platform HKZA;18,5
6-10-2023;16:30;Platform HKZA;18,5
6-10-2023;16:40;Platform HKZA;18,5
6-10-2023;16:50;Platform HKZA;18,5
6-10-2023;17:00;Platform HKZA;18,5
6-10-2023;17:10;Platform HKZA;18,5
6-10-2023;17:20;Platform HKZA;18,5
6-10-2023;17:30;Platform HKZA;18,5
6-10-2023;17:40;Platform HKZA;18,5
6-10-2023;17:50;Platform HKZA;18,5
6-10-2023;18:00;Platform HKZA;18,5
6-10-2023;18:10;Platform HKZA;18,5
6-10-2023;18:20;Platform HKZA;18,5
6-10-2023;18:30;Platform HKZA;18,5
6-10-2023;18:40;Platform HKZA;18,5
6-10-2023;18:50;Platform HKZA;18,5
6-10-2023;19:00;Platform HKZA;18,5
6-10-2023;19:10;Platform HKZA;18,5
6-10-2023;19:20;Platform HKZA;18,5
6-10-2023;19:30;Platform HKZA;18,5
6-10-2023;19:40;Platform HKZA;18,5
6-10-2023;19:50;Platform HKZA;18,5
6-10-2023;20:00;Platform HKZA;18,5
6-10-2023;20:10;Platform HKZA;18,5
6-10-2023;20:20;Platform HKZA;18,5
6-10-2023;20:30;Platform HKZA;18,5
6-10-2023;20:40;Platform HKZA;18,5
6-10-2023;20:50;Platform HKZA;18,5
6-10-2023;21:00;Platform HKZA;18,5
6-10-2023;21:10;Platform HKZA;18,5
6-10-2023;21:20;Platform HKZA;18,5
6-10-2023;21:30;Platform HKZA;18,5
6-10-2023;21:40;Platform HKZA;18,5
6-10-2023;21:50;Platform HKZA;18,5
6-10-2023;22:00;Platform HKZA;18,5
6-10-2023;22:10;Platform HKZA;18,5
6-10-2023;22:20;Platform HKZA;18,5
6-10-2023;22:30;Platform HKZA;18,5
6-10-2023;22:40;Platform HKZA;18,5
6-10-2023;22:50;Platform HKZA;18,5
6-10-2023;23:00;Platform HKZA;18,5
6-10-2023;23:10;Platform HKZA;18,5
6-10-2023;23:20;Platform HKZA;18,5
6-10-2023;23:30;Platform HKZA;18,5
6-10-2023;23:40;Platform HKZA;18,5
6-10-2023;23:50;Platform HKZA;18,5
7-10-2023;00:00;Platform HKZA;18,5
7-10-2023;00:10;Platform HKZA;18,5
7-10-2023;00:20;Platform HKZA;18,5
7-10-2023;00:30;Platform HKZA;18,5
7-10-2023;00:40;Platform HKZA;18,5
7-10-2023;00:50;Platform HKZA;18,5
7-10-2023;01:00;Platform HKZA;18,5
7-10-2023;01:10;Platform HKZA;18,5
7-10-2023;01:20;Platform HKZA;18,5
7-10-2023;01:30;Platform HKZA;18,5
7-10-2023;01:40;Platform HKZA;18,5
7-10-2023;01:50;Platform HKZA;18,5
7-10-2023;02:00;Platform HKZA;18,5
7-10-2023;02:10;Platform HKZA;18,5
7-10-2023;02:20;Platform HKZA;18,5
7-10-2023;02:30;Platform HKZA;18,5
7-10-2023;02:40;Platform HKZA;18,5
7-10-2023;02:50;Platform HKZA;18,5
7-10-2023;03:00;Platform HKZA;18,5
7-10-2023;03:10;Platform HKZA;18,5
7-10-2023;03:20;Platform HKZA;18,5
7-10-2023;03:30;Platform HKZA;18,5
7-10-2023;03:40;Platform HKZA;18,5
7-10-2023;03:50;Platform HKZA;18,4
7-10-2023;04:00;Platform HKZA;18,4
7-10-2023;04:10;Platform HKZA;18,4
7-10-2023;04:20;Platform HKZA;18,4
7-10-2023;04:30;Platform HKZA;18,4
7-10-2023;04:40;Platform HKZA;18,4
7-10-2023;04:50;Platform HKZA;18,4
7-10-2023;05:00;Platform HKZA;18,4
7-10-2023;05:10;Platform HKZA;18,4
7-10-2023;05:20;Platform HKZA;18,4
7-10-2023;05:30;Platform HKZA;18,4
7-10-2023;05:40;Platform HKZA;18,4
7-10-2023;05:50;Platform HKZA;18,4
7-10-2023;06:00;Platform HKZA;18,4
7-10-2023;06:10;Platform HKZA;18,4
7-10-2023;06:20;Platform HKZA;18,4
7-10-2023;06:30;Platform HKZA;18,4
7-10-2023;06:40;Platform HKZA;18,4
7-10-2023;06:50;Platform HKZA;18,4
7-10-2023;07:00;Platform HKZA;18,4
7-10-2023;07:10;Platform HKZA;18,4
7-10-2023;07:20;Platform HKZA;18,4
7-10-2023;07:30;Platform HKZA;18,4
7-10-2023;07:40;Platform HKZA;18,4
7-10-2023;07:50;Platform HKZA;18,4
7-10-2023;08:00;Platform HKZA;18,4
7-10-2023;08:10;Platform HKZA;18,4
7-10-2023;08:20;Platform HKZA;18,4
7-10-2023;08:30;Platform HKZA;18,4
7-10-2023;08:40;Platform HKZA;18,4
7-10-2023;08:50;Platform HKZA;18,4
7-10-2023;09:00;Platform HKZA;18,4
7-10-2023;09:10;Platform HKZA;18,4
7-10-2023;09:20;Platform HKZA;18,4
7-10-2023;09:30;Platform HKZA;18,4
7-10-2023;09:40;Platform HKZA;18,4
7-10-2023;09:50;Platform HKZA;18,4
7-10-2023;10:00;Platform HKZA;18,4
7-10-2023;10:10;Platform HKZA;18,4
7-10-2023;10:20;Platform HKZA;18,4
7-10-2023;10:30;Platform HKZA;18,4
7-10-2023;10:40;Platform HKZA;18,4
7-10-2023;10:50;Platform HKZA;18,4
7-10-2023;11:00;Platform HKZA;18,4
7-10-2023;11:10;Platform HKZA;18,4
7-10-2023;11:20;Platform HKZA;18,5
7-10-2023;11:30;Platform HKZA;18,5
7-10-2023;11:40;Platform HKZA;18,5
7-10-2023;11:50;Platform HKZA;18,5
7-10-2023;12:00;Platform HKZA;18,5
7-10-2023;12:10;Platform HKZA;18,5
7-10-2023;12:20;Platform HKZA;18,5
7-10-2023;12:30;Platform HKZA;18,5
7-10-2023;12:40;Platform HKZA;18,5
7-10-2023;12:50;Platform HKZA;18,5
7-10-2023;13:00;Platform HKZA;18,5
7-10-2023;13:10;Platform HKZA;18,5
7-10-2023;13:20;Platform HKZA;18,5
7-10-2023;13:30;Platform HKZA;18,5
7-10-2023;13:40;Platform HKZA;18,5
7-10-2023;13:50;Platform HKZA;18,5
7-10-2023;14:00;Platform HKZA;18,5
7-10-2023;14:10;Platform HKZA;18,5
7-10-2023;14:20;Platform HKZA;18,5
7-10-2023;14:30;Platform HKZA;18,5
7-10-2023;14:40;Platform HKZA;18,5
7-10-2023;14:50;Platform HKZA;18,5
7-10-2023;15:00;Platform HKZA;18,5
7-10-2023;15:10;Platform HKZA;18,5
7-10-2023;15:20;Platform HKZA;18,5
7-10-2023;15:30;Platform HKZA;18,5
7-10-2023;15:40;Platform HKZA;18,5
7-10-2023;15:50;Platform HKZA;18,5
7-10-2023;16:00;Platform HKZA;18,5
7-10-2023;16:10;Platform HKZA;18,5
7-10-2023;16:20;Platform HKZA;18,5
7-10-2023;16:30;Platform HKZA;18,5
7-10-2023;16:40;Platform HKZA;18,5
7-10-2023;16:50;Platform HKZA;18,5
7-10-2023;17:00;Platform HKZA;18,5
7-10-2023;17:10;Platform HKZA;18,5
7-10-2023;17:20;Platform HKZA;18,5
7-10-2023;17:30;Platform HKZA;18,5
7-10-2023;17:40;Platform HKZA;18,5
7-10-2023;17:50;Platform HKZA;18,5
7-10-2023;18:00;Platform HKZA;18,5
7-10-2023;18:10;Platform HKZA;18,5
7-10-2023;18:20;Platform HKZA;18,5
7-10-2023;18:30;Platform HKZA;18,5
7-10-2023;18:40;Platform HKZA;18,5
7-10-2023;18:50;Platform HKZA;18,5
7-10-2023;19:00;Platform HKZA;18,5
7-10-2023;19:10;Platform HKZA;18,5
7-10-2023;19:20;Platform HKZA;18,5
7-10-2023;19:30;Platform HKZA;18,5
7-10-2023;19:40;Platform HKZA;18,5
7-10-2023;19:50;Platform HKZA;18,5
7-10-2023;20:00;Platform HKZA;18,5
7-10-2023;20:10;Platform HKZA;18,5
7-10-2023;20:20;Platform HKZA;18,4
7-10-2023;20:30;Platform HKZA;18,4
7-10-2023;20:40;Platform HKZA;18,4
7-10-2023;20:50;Platform HKZA;18,5
7-10-2023;21:00;Platform HKZA;18,5
7-10-2023;21:10;Platform HKZA;18,5
7-10-2023;21:20;Platform HKZA;18,5
7-10-2023;21:30;Platform HKZA;18,5
7-10-2023;21:40;Platform HKZA;18,5
7-10-2023;21:50;Platform HKZA;18,5
7-10-2023;22:00;Platform HKZA;18,5
7-10-2023;22:10;Platform HKZA;18,5
7-10-2023;22:20;Platform HKZA;18,5
7-10-2023;22:30;Platform HKZA;18,5
7-10-2023;22:40;Platform HKZA;18,5
7-10-2023;22:50;Platform HKZA;18,5
7-10-2023;23:00;Platform HKZA;18,5
7-10-2023;23:10;Platform HKZA;18,5
7-10-2023;23:20;Platform HKZA;18,5
7-10-2023;23:30;Platform HKZA;18,5
7-10-2023;23:40;Platform HKZA;18,5
7-10-2023;23:50;Platform HKZA;18,5
8-10-2023;00:00;Platform HKZA;18,5
8-10-2023;00:10;Platform HKZA;18,5
8-10-2023;00:20;Platform HKZA;18,5
8-10-2023;00:30;Platform HKZA;18,5
8-10-2023;00:40;Platform HKZA;18,5
8-10-2023;00:50;Platform HKZA;18,5
8-10-2023;01:00;Platform HKZA;18,5
8-10-2023;01:10;Platform HKZA;18,5
8-10-2023;01:20;Platform HKZA;18,5
8-10-2023;01:30;Platform HKZA;18,5
8-10-2023;01:40;Platform HKZA;18,5
8-10-2023;01:50;Platform HKZA;18,5
8-10-2023;02:00;Platform HKZA;18,5
8-10-2023;02:10;Platform HKZA;18,5
8-10-2023;02:20;Platform HKZA;18,5
8-10-2023;02:30;Platform HKZA;18,5
8-10-2023;02:40;Platform HKZA;18,5
8-10-2023;02:50;Platform HKZA;18,5
8-10-2023;03:00;Platform HKZA;18,5
8-10-2023;03:10;Platform HKZA;18,5
8-10-2023;03:20;Platform HKZA;18,5
8-10-2023;03:30;Platform HKZA;18,5
8-10-2023;03:40;Platform HKZA;18,5
8-10-2023;03:50;Platform HKZA;18,5
8-10-2023;04:00;Platform HKZA;18,5
8-10-2023;04:10;Platform HKZA;18,5
8-10-2023;04:20;Platform HKZA;18,5
8-10-2023;04:30;Platform HKZA;18,5
8-10-2023;04:40;Platform HKZA;18,5
8-10-2023;04:50;Platform HKZA;18,5
8-10-2023;05:00;Platform HKZA;18,5
8-10-2023;05:10;Platform HKZA;18,5
8-10-2023;05:20;Platform HKZA;18,4
8-10-2023;05:30;Platform HKZA;18,5
8-10-2023;05:40;Platform HKZA;18,5
8-10-2023;05:50;Platform HKZA;18,5
8-10-2023;06:00;Platform HKZA;18,5
8-10-2023;06:10;Platform HKZA;18,4
8-10-2023;06:20;Platform HKZA;18,4
8-10-2023;06:30;Platform HKZA;18,4
8-10-2023;06:40;Platform HKZA;18,4
8-10-2023;06:50;Platform HKZA;18,4
8-10-2023;07:00;Platform HKZA;18,4
8-10-2023;07:10;Platform HKZA;18,4
8-10-2023;07:20;Platform HKZA;18,4
8-10-2023;07:30;Platform HKZA;18,4
8-10-2023;07:40;Platform HKZA;18,4
8-10-2023;07:50;Platform HKZA;18,4
8-10-2023;08:00;Platform HKZA;18,4
8-10-2023;08:10;Platform HKZA;18,4
8-10-2023;08:20;Platform HKZA;18,4
8-10-2023;08:30;Platform HKZA;18,4
8-10-2023;08:40;Platform HKZA;18,4
8-10-2023;08:50;Platform HKZA;18,4
8-10-2023;09:00;Platform HKZA;18,4
8-10-2023;09:10;Platform HKZA;18,4
8-10-2023;09:20;Platform HKZA;18,4
8-10-2023;09:30;Platform HKZA;18,4
8-10-2023;09:40;Platform HKZA;18,4
8-10-2023;09:50;Platform HKZA;18,4
8-10-2023;10:00;Platform HKZA;18,4
8-10-2023;10:10;Platform HKZA;18,4
8-10-2023;10:20;Platform HKZA;18,4
8-10-2023;10:30;Platform HKZA;18,4
8-10-2023;10:40;Platform HKZA;18,4
8-10-2023;10:50;Platform HKZA;18,4
8-10-2023;11:00;Platform HKZA;18,4
8-10-2023;11:10;Platform HKZA;18,4
8-10-2023;11:20;Platform HKZA;18,4
8-10-2023;11:30;Platform HKZA;18,4
8-10-2023;11:40;Platform HKZA;18,4
8-10-2023;11:50;Platform HKZA;18,4
8-10-2023;12:00;Platform HKZA;18,4
8-10-2023;12:10;Platform HKZA;18,4
8-10-2023;12:20;Platform HKZA;18,4
8-10-2023;12:30;Platform HKZA;
8-10-2023;12:40;Platform HKZA;18,5
8-10-2023;12:50;Platform HKZA;18,5
8-10-2023;13:00;Platform HKZA;18,5
8-10-2023;13:10;Platform HKZA;18,5
8-10-2023;13:20;Platform HKZA;18,5
8-10-2023;13:30;Platform HKZA;18,5
8-10-2023;13:40;Platform HKZA;18,5
8-10-2023;13:50;Platform HKZA;18,5
8-10-2023;14:00;Platform HKZA;18,5
8-10-2023;14:10;Platform HKZA;18,5
8-10-2023;14:20;Platform HKZA;18,5
8-10-2023;14:30;Platform HKZA;18,5
8-10-2023;14:40;Platform HKZA;18,5
8-10-2023;14:50;Platform HKZA;18,5
8-10-2023;15:00;Platform HKZA;18,5
8-10-2023;15:10;Platform HKZA;18,5
8-10-2023;15:20;Platform HKZA;18,5
8-10-2023;15:30;Platform HKZA;18,5
8-10-2023;15:40;Platform HKZA;18,5
8-10-2023;15:50;Platform HKZA;18,5
8-10-2023;16:00;Platform HKZA;18,5
8-10-2023;16:10;Platform HKZA;18,5
8-10-2023;16:20;Platform HKZA;18,5
8-10-2023;16:30;Platform HKZA;18,5
8-10-2023;16:40;Platform HKZA;18,5
8-10-2023;16:50;Platform HKZA;18,5
8-10-2023;17:00;Platform HKZA;18,5
8-10-2023;17:10;Platform HKZA;18,5
8-10-2023;17:20;Platform HKZA;18,5
8-10-2023;17:30;Platform HKZA;18,5
8-10-2023;17:40;Platform HKZA;18,5
8-10-2023;17:50;Platform HKZA;18,5
8-10-2023;18:00;Platform HKZA;18,5
8-10-2023;18:10;Platform HKZA;18,5
8-10-2023;18:20;Platform HKZA;18,5
8-10-2023;18:30;Platform HKZA;18,5
8-10-2023;18:40;Platform HKZA;18,5
8-10-2023;18:50;Platform HKZA;18,5
8-10-2023;19:00;Platform HKZA;18,5
8-10-2023;19:10;Platform HKZA;18,4
8-10-2023;19:20;Platform HKZA;18,4
8-10-2023;19:30;Platform HKZA;18,4
8-10-2023;19:40;Platform HKZA;18,4
8-10-2023;19:50;Platform HKZA;18,4
8-10-2023;20:00;Platform HKZA;18,4
8-10-2023;20:10;Platform HKZA;18,4
8-10-2023;20:20;Platform HKZA;18,4
8-10-2023;20:30;Platform HKZA;18,4
8-10-2023;20:40;Platform HKZA;18,4
8-10-2023;20:50;Platform HKZA;18,4
8-10-2023;21:00;Platform HKZA;18,4
8-10-2023;21:10;Platform HKZA;18,4
8-10-2023;21:20;Platform HKZA;18,4
8-10-2023;21:30;Platform HKZA;18,4
8-10-2023;21:40;Platform HKZA;18,4
8-10-2023;21:50;Platform HKZA;18,4
8-10-2023;22:00;Platform HKZA;18,4
8-10-2023;22:10;Platform HKZA;18,4
8-10-2023;22:20;Platform HKZA;18,4
8-10-2023;22:30;Platform HKZA;18,4
8-10-2023;22:40;Platform HKZA;18,4
8-10-2023;22:50;Platform HKZA;18,4
8-10-2023;23:00;Platform HKZA;18,5
8-10-2023;23:10;Platform HKZA;18,5
8-10-2023;23:20;Platform HKZA;18,5
8-10-2023;23:30;Platform HKZA;18,5
8-10-2023;23:40;Platform HKZA;18,5
8-10-2023;23:50;Platform HKZA;18,5
9-10-2023;00:00;Platform HKZA;18,5
9-10-2023;00:10;Platform HKZA;18,5
9-10-2023;00:20;Platform HKZA;18,4
9-10-2023;00:30;Platform HKZA;18,4
9-10-2023;00:40;Platform HKZA;18,4
9-10-2023;00:50;Platform HKZA;18,5
9-10-2023;01:00;Platform HKZA;18,5
9-10-2023;01:10;Platform HKZA;18,5
9-10-2023;01:20;Platform HKZA;18,5
9-10-2023;01:30;Platform HKZA;18,5
9-10-2023;01:40;Platform HKZA;18,5
9-10-2023;01:50;Platform HKZA;18,5
9-10-2023;02:00;Platform HKZA;18,5
9-10-2023;02:10;Platform HKZA;18,5
9-10-2023;02:20;Platform HKZA;18,5
9-10-2023;02:30;Platform HKZA;18,5
9-10-2023;02:40;Platform HKZA;18,5
9-10-2023;02:50;Platform HKZA;18,5
9-10-2023;03:00;Platform HKZA;18,5
9-10-2023;03:10;Platform HKZA;18,5
9-10-2023;03:20;Platform HKZA;18,5
9-10-2023;03:30;Platform HKZA;18,5
9-10-2023;03:40;Platform HKZA;18,5
9-10-2023;03:50;Platform HKZA;18,5
9-10-2023;04:00;Platform HKZA;18,5
9-10-2023;04:10;Platform HKZA;18,5
9-10-2023;04:20;Platform HKZA;18,5
9-10-2023;04:30;Platform HKZA;18,5
9-10-2023;04:40;Platform HKZA;18,5
9-10-2023;04:50;Platform HKZA;18,5
9-10-2023;05:00;Platform HKZA;18,5
9-10-2023;05:10;Platform HKZA;18,5
9-10-2023;05:20;Platform HKZA;18,5
9-10-2023;05:30;Platform HKZA;18,5
9-10-2023;05:40;Platform HKZA;18,5
9-10-2023;05:50;Platform HKZA;18,5
9-10-2023;06:00;Platform HKZA;18,5
9-10-2023;06:10;Platform HKZA;18,5
9-10-2023;06:20;Platform HKZA;18,5
9-10-2023;06:30;Platform HKZA;18,4
9-10-2023;06:40;Platform HKZA;18,4
9-10-2023;06:50;Platform HKZA;18,4
9-10-2023;07:00;Platform HKZA;18,4
9-10-2023;07:10;Platform HKZA;18,4
9-10-2023;07:20;Platform HKZA;18,4
9-10-2023;07:30;Platform HKZA;18,4
9-10-2023;07:40;Platform HKZA;18,4
9-10-2023;07:50;Platform HKZA;18,4
9-10-2023;08:00;Platform HKZA;18,4
